Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-37,-35,-38
-32,-95,-37,-35,-38
-32,-95,-37,-35,-38
-32,-95,-37,-35,-38
-32,-95,-37,-35,-38
-32,-95,-37,-35,-38
-32,-95,-37,-35,-38
-32,-95,-37,-35,-38
-32,-95,-37,-35,-38
-32,-95,-37,-35,-38
-32,-95,-37,-35,-38
-32,-95,-37,-35,-38
-32,-95,-37,-35,-38
-32,-95,-37,-35,-38
-32,-95,-37,-35,-38
-32,-95,-37,-35,-38
-32,-95,-37,-36,-38
-32,-95,-37,-36,-38
-32,-95,-37,-36,-38
-32,-95,-37,-36,-38
-32,-95,-37,-36,-38
-32,-95,-37,-36,-38
-32,-95,-37,-36,-38
-32,-95,-37,-36,-38
-32,-95,-37,-36,-38
