Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-46,-42,-46
-33,-95,-40,-35,-43
-33,-95,-40,-35,-43
-33,-95,-40,-35,-43
-33,-95,-40,-35,-43
-33,-95,-40,-35,-43
-33,-95,-40,-35,-43
-33,-95,-40,-35,-43
-33,-95,-40,-35,-43
-33,-95,-40,-35,-43
-33,-95,-40,-35,-43
-33,-95,-40,-35,-43
-33,-95,-40,-35,-43
-33,-95,-40,-35,-43
-34,-95,-40,-37,-43
-34,-95,-40,-37,-43
-34,-95,-40,-37,-43
-34,-95,-40,-37,-42
-34,-95,-40,-37,-42
-34,-95,-40,-37,-42
-34,-95,-40,-37,-42
-34,-95,-40,-37,-42
-34,-95,-40,-35,-43
-34,-95,-40,-35,-43
-34,-95,-40,-35,-43
