Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-38,-36,-41
-33,-95,-38,-36,-41
-33,-95,-38,-36,-41
-33,-95,-38,-36,-41
-33,-95,-38,-36,-41
-33,-95,-38,-36,-41
-33,-95,-38,-36,-41
-28,-95,-35,-32,-32
-28,-95,-35,-32,-32
-28,-95,-35,-32,-32
-28,-95,-35,-32,-32
-28,-95,-35,-32,-32
-28,-95,-35,-32,-32
-28,-95,-35,-32,-32
-28,-95,-35,-32,-32
-28,-95,-35,-32,-32
-28,-95,-35,-32,-32
-28,-95,-35,-32,-32
-28,-95,-35,-32,-32
-28,-95,-35,-32,-32
-29,-95,-36,-34,-33
-29,-95,-36,-34,-33
-29,-95,-36,-34,-33
-29,-95,-36,-34,-33
-29,-95,-36,-34,-33
