Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-42,-33,-38
-32,-95,-42,-33,-38
-32,-95,-42,-33,-38
-32,-95,-42,-33,-38
-32,-95,-42,-33,-38
-32,-95,-42,-33,-38
-32,-95,-42,-33,-38
-32,-95,-42,-33,-38
-32,-95,-42,-33,-38
-32,-95,-42,-33,-38
-32,-95,-42,-33,-38
-32,-95,-42,-33,-38
-32,-95,-44,-33,-39
-32,-95,-44,-33,-39
-32,-95,-44,-33,-39
-32,-95,-44,-33,-39
-32,-95,-44,-33,-39
-32,-95,-44,-33,-39
-32,-95,-44,-33,-39
-32,-95,-44,-33,-39
-32,-95,-44,-33,-39
-32,-95,-44,-33,-39
-32,-95,-44,-33,-39
-32,-95,-44,-33,-39
-33,-95,-42,-34,-41
