Signal,Noise,signal_A1,signal_A2,signal_A3
-28,-95,-33,-32,-33
-28,-95,-33,-32,-33
-28,-95,-33,-32,-33
-28,-95,-33,-32,-33
-28,-95,-33,-32,-33
-28,-95,-33,-32,-33
-28,-95,-33,-32,-33
-28,-95,-33,-32,-33
-28,-95,-33,-32,-33
-28,-95,-33,-32,-33
-28,-95,-33,-32,-33
-28,-95,-33,-32,-33
-28,-95,-33,-32,-33
-28,-95,-33,-33,-34
-28,-95,-33,-33,-34
-28,-95,-33,-33,-34
-28,-95,-33,-33,-34
-28,-95,-33,-33,-34
-28,-95,-33,-33,-34
-28,-95,-33,-33,-34
-28,-95,-33,-33,-34
-28,-95,-32,-32,-33
-28,-95,-32,-32,-33
-28,-95,-32,-32,-33
-28,-95,-32,-32,-33
