Signal,Noise,signal_A1,signal_A2,signal_A3
-31,-95,-38,-36,-35
-31,-95,-38,-36,-35
-31,-95,-38,-36,-35
-31,-95,-38,-36,-35
-31,-95,-38,-36,-35
-31,-95,-38,-36,-35
-31,-95,-38,-36,-35
-31,-95,-38,-36,-35
-31,-95,-38,-36,-35
-31,-95,-38,-36,-35
-31,-95,-37,-36,-35
-31,-95,-37,-36,-35
-31,-95,-37,-36,-35
-31,-95,-37,-36,-35
-31,-95,-37,-36,-35
-31,-95,-37,-36,-35
-31,-95,-37,-36,-35
-31,-95,-37,-36,-35
-31,-95,-37,-36,-35
-31,-95,-37,-36,-35
-31,-95,-37,-36,-35
-31,-95,-37,-36,-35
-31,-95,-37,-36,-35
-31,-95,-37,-36,-35
-31,-95,-37,-36,-35
