Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-37,-40,-38
-33,-95,-37,-40,-38
-27,-95,-29,-32,-41
-27,-95,-29,-32,-41
-27,-95,-29,-32,-41
-27,-95,-29,-32,-41
-27,-95,-29,-32,-41
-27,-95,-29,-32,-41
-27,-95,-29,-32,-41
-27,-95,-29,-32,-41
-27,-95,-29,-32,-41
-27,-95,-29,-32,-41
-27,-95,-29,-32,-41
-27,-95,-29,-32,-41
-27,-95,-29,-32,-41
-29,-95,-34,-31,-49
-29,-95,-34,-31,-49
-29,-95,-34,-31,-49
-29,-95,-34,-31,-49
-29,-95,-34,-31,-49
-29,-95,-34,-31,-49
-29,-95,-34,-31,-49
-29,-95,-34,-31,-49
-29,-95,-34,-31,-49
-26,-95,-31,-28,-44
