Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-51,-44,-51
-30,-95,-37,-33,-35
-30,-95,-37,-33,-35
-30,-95,-37,-33,-35
-30,-95,-37,-33,-35
-30,-95,-37,-33,-35
-30,-95,-37,-33,-35
-30,-95,-37,-33,-35
-30,-95,-37,-33,-35
-30,-95,-37,-33,-35
-30,-95,-37,-33,-35
-30,-95,-37,-33,-35
-30,-95,-37,-33,-35
-30,-95,-37,-33,-35
-30,-95,-37,-33,-36
-30,-95,-37,-33,-36
-30,-95,-37,-33,-36
-30,-95,-37,-33,-36
-30,-95,-37,-33,-36
-30,-95,-37,-33,-36
-30,-95,-37,-33,-36
-30,-95,-37,-33,-36
-30,-95,-37,-33,-36
-30,-95,-37,-33,-36
-30,-95,-37,-33,-36
