Signal,Noise,signal_A1,signal_A2,signal_A3
-29,-95,-31,-38,-39
-29,-95,-31,-38,-39
-29,-95,-31,-38,-39
-29,-95,-31,-38,-39
-29,-95,-31,-38,-39
-29,-95,-31,-38,-39
-29,-95,-31,-38,-39
-29,-95,-31,-38,-39
-29,-95,-31,-38,-39
-29,-95,-31,-38,-39
-29,-95,-31,-38,-39
-30,-95,-33,-35,-38
-30,-95,-33,-35,-38
-30,-95,-33,-35,-38
-30,-95,-33,-35,-38
-30,-95,-33,-35,-38
-30,-95,-33,-35,-38
-30,-95,-33,-35,-38
-30,-95,-33,-35,-38
-30,-95,-33,-35,-38
-30,-95,-33,-35,-38
-30,-95,-33,-35,-38
-30,-95,-33,-35,-38
-30,-95,-33,-35,-38
-30,-95,-33,-35,-38
