Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-39,-42,-37
-34,-95,-39,-42,-37
-34,-95,-39,-42,-37
-34,-95,-39,-42,-37
-34,-95,-39,-42,-37
-34,-95,-39,-42,-37
-34,-95,-39,-42,-37
-34,-95,-39,-42,-37
-34,-95,-39,-42,-37
-32,-95,-37,-40,-34
-32,-95,-37,-40,-34
-32,-95,-37,-40,-34
-32,-95,-37,-40,-34
-32,-95,-37,-40,-34
-32,-95,-37,-40,-34
-32,-95,-37,-40,-34
-32,-95,-37,-40,-34
-32,-95,-37,-40,-34
-33,-95,-38,-43,-36
-33,-95,-38,-43,-36
-33,-95,-38,-43,-36
-33,-95,-38,-43,-36
-33,-95,-38,-43,-36
-33,-95,-38,-43,-36
-33,-95,-38,-43,-36
