Signal,Noise,signal_A1,signal_A2,signal_A3
-25,-95,-28,-28,-34
-25,-95,-28,-28,-34
-25,-95,-28,-28,-34
-25,-95,-28,-28,-34
-25,-95,-28,-28,-34
-25,-95,-28,-28,-34
-25,-95,-28,-28,-34
-25,-95,-28,-28,-34
-25,-95,-28,-28,-34
-25,-95,-28,-28,-34
-25,-95,-28,-28,-34
-25,-95,-28,-28,-36
-25,-95,-28,-28,-36
-25,-95,-28,-28,-36
-25,-95,-28,-28,-36
-25,-95,-28,-28,-36
-25,-95,-28,-28,-36
-25,-95,-28,-28,-36
-25,-95,-28,-28,-36
-25,-95,-28,-28,-36
-25,-95,-28,-28,-36
-25,-95,-28,-28,-36
-25,-95,-28,-28,-36
-25,-95,-28,-28,-36
-25,-95,-28,-28,-36
