Signal,Noise,signal_A1,signal_A2,signal_A3
-31,-95,-38,-32,-51
-31,-95,-38,-32,-51
-31,-95,-38,-32,-51
-31,-95,-38,-32,-51
-26,-95,-33,-27,-45
-26,-95,-33,-27,-45
-26,-95,-33,-27,-45
-26,-95,-33,-27,-45
-26,-95,-33,-27,-45
-26,-95,-33,-27,-45
-26,-95,-33,-27,-45
-26,-95,-33,-27,-45
-26,-95,-33,-27,-45
-26,-95,-33,-27,-45
-26,-95,-33,-27,-45
-26,-95,-33,-27,-45
-26,-95,-33,-27,-45
-26,-95,-33,-27,-45
-26,-95,-33,-27,-45
-24,-95,-32,-25,-49
-25,-95,-33,-25,-47
-25,-95,-33,-25,-47
-25,-95,-33,-25,-47
-25,-95,-33,-25,-47
-25,-95,-33,-25,-47
