Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-37,-36,-36
-32,-95,-37,-36,-36
-32,-95,-37,-36,-36
-32,-95,-37,-36,-36
-32,-95,-37,-36,-36
-32,-95,-36,-37,-38
-32,-95,-36,-37,-38
-32,-95,-36,-37,-38
-32,-95,-36,-37,-38
-32,-95,-36,-37,-38
-32,-95,-36,-37,-38
-32,-95,-36,-37,-38
-32,-95,-36,-37,-38
-32,-95,-36,-37,-38
-32,-95,-36,-37,-38
-32,-95,-36,-37,-38
-32,-95,-36,-37,-38
-32,-95,-35,-37,-38
-32,-95,-35,-37,-38
-32,-95,-35,-37,-38
-32,-95,-35,-37,-38
-32,-95,-35,-37,-38
-32,-95,-35,-37,-38
-32,-95,-35,-37,-38
-32,-95,-35,-37,-38
