Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-40,-33,-41
-32,-95,-40,-33,-41
-32,-95,-40,-33,-41
-32,-95,-40,-33,-41
-32,-95,-40,-33,-41
-32,-95,-40,-33,-41
-32,-95,-40,-33,-41
-32,-95,-40,-33,-41
-32,-95,-40,-33,-41
-32,-95,-40,-33,-41
-32,-95,-40,-33,-41
-32,-95,-40,-33,-41
-32,-95,-40,-33,-41
-32,-95,-40,-34,-39
-32,-95,-40,-34,-39
-32,-95,-40,-34,-39
-32,-95,-40,-34,-39
-32,-95,-40,-34,-39
-32,-95,-40,-34,-39
-32,-95,-40,-34,-39
-32,-95,-40,-34,-39
-32,-95,-40,-34,-39
-32,-95,-40,-34,-39
-32,-95,-40,-34,-39
-32,-95,-40,-34,-39
