Signal,Noise,signal_A1,signal_A2,signal_A3
-28,-95,-33,-29,-38
-28,-95,-33,-29,-38
-28,-95,-33,-29,-38
-28,-95,-33,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-24,-95,-27,-28,-38
-24,-95,-27,-28,-38
-24,-95,-27,-28,-38
-24,-95,-27,-28,-38
-24,-95,-27,-28,-38
-24,-95,-27,-28,-38
-24,-95,-27,-28,-38
-24,-95,-27,-28,-38
