Signal,Noise,signal_A1,signal_A2,signal_A3
-28,-95,-31,-33,-34
-28,-95,-31,-33,-34
-28,-95,-31,-33,-34
-28,-95,-31,-33,-34
-28,-95,-31,-33,-34
-28,-95,-31,-33,-34
-28,-95,-31,-33,-34
-28,-95,-31,-33,-34
-28,-95,-31,-33,-34
-28,-95,-31,-33,-34
-28,-95,-31,-33,-34
-28,-95,-31,-33,-34
-28,-95,-31,-33,-34
-27,-95,-30,-32,-34
-27,-95,-30,-32,-34
-27,-95,-30,-32,-34
-27,-95,-30,-32,-34
-27,-95,-30,-32,-34
-27,-95,-30,-32,-34
-27,-95,-30,-32,-34
-27,-95,-30,-32,-34
-27,-95,-30,-32,-34
-27,-95,-30,-32,-34
-27,-95,-30,-32,-34
-27,-95,-30,-32,-34
