Signal,Noise,signal_A1,signal_A2,signal_A3
-24,-95,-29,-26,-35
-24,-95,-29,-26,-35
-24,-95,-29,-26,-35
-24,-95,-29,-26,-35
-24,-95,-29,-26,-35
-24,-95,-29,-26,-35
-24,-95,-29,-26,-35
-24,-95,-29,-26,-35
-24,-95,-29,-26,-35
-24,-95,-29,-26,-35
-27,-95,-31,-30,-36
-27,-95,-31,-30,-36
-27,-95,-31,-30,-36
-27,-95,-31,-30,-36
-27,-95,-31,-30,-36
-27,-95,-31,-30,-36
-27,-95,-31,-30,-36
-27,-95,-31,-30,-36
-27,-95,-31,-30,-36
-27,-95,-31,-30,-36
-27,-95,-31,-30,-36
-27,-95,-31,-30,-36
-27,-95,-31,-30,-36
-27,-95,-31,-30,-36
-27,-95,-32,-29,-36
