Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-43,-41,-47
-38,-95,-43,-41,-47
-38,-95,-43,-41,-47
-38,-95,-43,-41,-47
-35,-95,-37,-39,-47
-35,-95,-37,-39,-47
-35,-95,-37,-39,-47
-35,-95,-37,-39,-47
-35,-95,-37,-39,-47
-35,-95,-37,-39,-47
-35,-95,-37,-39,-47
-35,-95,-37,-39,-47
-35,-95,-37,-39,-47
-35,-95,-38,-38,-47
-35,-95,-38,-38,-47
-35,-95,-38,-38,-47
-35,-95,-38,-38,-47
-35,-95,-38,-38,-47
-35,-95,-38,-38,-47
-35,-95,-38,-38,-47
-35,-95,-38,-38,-47
-35,-95,-38,-38,-47
-35,-95,-38,-38,-47
-35,-95,-38,-38,-47
-35,-95,-38,-38,-47
