Signal,Noise,signal_A1,signal_A2,signal_A3
-28,-95,-34,-31,-35
-28,-95,-34,-31,-35
-28,-95,-34,-31,-35
-28,-95,-34,-31,-35
-28,-95,-34,-31,-35
-28,-95,-34,-31,-35
-28,-95,-34,-31,-35
-28,-95,-34,-31,-35
-28,-95,-34,-31,-35
-28,-95,-34,-31,-35
-28,-95,-34,-31,-35
-28,-95,-34,-31,-35
-29,-95,-35,-32,-35
-29,-95,-35,-32,-35
-29,-95,-35,-32,-35
-29,-95,-35,-32,-35
-29,-95,-35,-32,-35
-29,-95,-35,-32,-35
-29,-95,-35,-32,-35
-29,-95,-35,-32,-35
-29,-95,-35,-32,-35
-29,-95,-35,-32,-35
-29,-95,-35,-32,-35
-29,-95,-35,-32,-35
-29,-95,-35,-32,-35
