Signal,Noise,signal_A1,signal_A2,signal_A3
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
-27,-95,-35,-28,-44
