Signal,Noise,signal_A1,signal_A2,signal_A3
-27,-95,-32,-28,-38
-27,-95,-32,-28,-38
-27,-95,-32,-28,-38
-27,-95,-32,-28,-38
-27,-95,-32,-28,-38
-27,-95,-32,-28,-38
-27,-95,-32,-28,-38
-27,-95,-32,-28,-38
-27,-95,-32,-28,-38
-27,-95,-32,-28,-38
-27,-95,-32,-28,-38
-28,-95,-33,-30,-39
-28,-95,-33,-30,-39
-28,-95,-33,-30,-39
-28,-95,-33,-30,-39
-28,-95,-33,-30,-39
-28,-95,-33,-30,-39
-28,-95,-33,-30,-39
-28,-95,-33,-30,-39
-28,-95,-33,-30,-39
-28,-95,-33,-30,-39
-28,-95,-33,-30,-39
-28,-95,-33,-30,-39
-29,-95,-33,-30,-40
-29,-95,-33,-30,-40
