Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-48,-49,-50
-36,-95,-38,-45,-44
-36,-95,-38,-45,-44
-36,-95,-38,-45,-44
-36,-95,-38,-45,-44
-36,-95,-38,-45,-44
-36,-95,-38,-45,-44
-36,-95,-38,-45,-44
-36,-95,-38,-45,-44
-36,-95,-38,-45,-44
-36,-95,-38,-45,-44
-36,-95,-38,-45,-44
-36,-95,-38,-45,-44
-36,-95,-38,-45,-44
-36,-95,-38,-45,-44
-37,-95,-40,-42,-43
-37,-95,-40,-42,-43
-37,-95,-40,-42,-43
-37,-95,-40,-42,-43
-37,-95,-40,-42,-43
-37,-95,-40,-42,-43
-37,-95,-40,-42,-43
-37,-95,-40,-42,-43
-37,-95,-40,-42,-43
-37,-95,-40,-42,-43
