Signal,Noise,signal_A1,signal_A2,signal_A3
-26,-95,-32,-31,-31
-26,-95,-32,-31,-31
-26,-95,-32,-31,-31
-26,-95,-32,-31,-31
-26,-95,-32,-31,-31
-26,-95,-32,-31,-31
-26,-95,-32,-31,-31
-26,-95,-32,-31,-31
-26,-95,-32,-31,-31
-26,-95,-32,-31,-31
-26,-95,-32,-31,-31
-26,-95,-32,-31,-31
-27,-95,-32,-31,-31
-27,-95,-32,-31,-31
-27,-95,-32,-31,-31
-27,-95,-32,-31,-31
-27,-95,-32,-31,-31
-27,-95,-32,-31,-31
-27,-95,-32,-31,-31
-27,-95,-32,-31,-31
-27,-95,-32,-31,-31
-27,-95,-32,-31,-31
-27,-95,-32,-31,-31
-27,-95,-32,-31,-31
-27,-95,-32,-31,-31
