Signal,Noise,signal_A1,signal_A2,signal_A3
-30,-95,-45,-31,-37
-30,-95,-45,-31,-37
-30,-95,-45,-31,-37
-21,-95,-29,-24,-27
-21,-95,-29,-24,-27
-21,-95,-29,-24,-27
-21,-95,-29,-24,-27
-21,-95,-29,-24,-27
-21,-95,-29,-24,-27
-21,-95,-29,-24,-27
-21,-95,-29,-24,-27
-21,-95,-29,-24,-27
-21,-95,-29,-24,-27
-21,-95,-29,-24,-27
-21,-95,-29,-24,-27
-21,-95,-29,-24,-27
-24,-95,-32,-27,-31
-24,-95,-32,-27,-31
-24,-95,-32,-27,-31
-24,-95,-32,-27,-31
-24,-95,-32,-27,-31
-24,-95,-32,-27,-31
-24,-95,-32,-27,-31
-24,-95,-32,-27,-31
-24,-95,-32,-27,-31
