Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-44,-38,-38
-34,-95,-44,-38,-38
-34,-95,-44,-38,-38
-34,-95,-44,-38,-38
-28,-95,-30,-36,-36
-28,-95,-30,-36,-36
-28,-95,-30,-36,-36
-28,-95,-30,-36,-36
-28,-95,-30,-36,-36
-28,-95,-30,-36,-36
-28,-95,-30,-36,-36
-28,-95,-30,-36,-36
-28,-95,-30,-36,-36
-28,-95,-30,-36,-36
-28,-95,-30,-36,-36
-28,-95,-30,-36,-36
-28,-95,-30,-36,-36
-30,-95,-32,-37,-40
-30,-95,-32,-37,-40
-30,-95,-32,-37,-40
-30,-95,-32,-37,-40
-30,-95,-32,-37,-40
-30,-95,-32,-37,-40
-30,-95,-32,-37,-40
-30,-95,-32,-37,-40
