Signal,Noise,signal_A1,signal_A2,signal_A3
-29,-95,-32,-31,-44
-29,-95,-32,-31,-44
-28,-95,-32,-31,-44
-28,-95,-32,-31,-44
-28,-95,-32,-31,-44
-28,-95,-32,-31,-44
-28,-95,-32,-31,-44
-28,-95,-32,-31,-44
-28,-95,-32,-31,-44
-28,-95,-32,-31,-44
-28,-95,-32,-31,-44
-28,-95,-32,-31,-44
-28,-95,-32,-31,-44
-28,-95,-32,-31,-44
-28,-95,-32,-31,-44
-28,-95,-32,-31,-44
-28,-95,-31,-31,-42
-28,-95,-32,-31,-44
-28,-95,-32,-31,-44
-28,-95,-32,-31,-44
-28,-95,-32,-31,-44
-28,-95,-32,-31,-44
-28,-95,-32,-31,-44
-28,-95,-32,-31,-44
-28,-95,-32,-31,-44
