Signal,Noise,signal_A1,signal_A2,signal_A3
-30,-95,-36,-32,-37
-30,-95,-36,-32,-37
-30,-95,-36,-32,-37
-30,-95,-36,-32,-37
-30,-95,-36,-32,-37
-30,-95,-36,-32,-37
-30,-95,-36,-32,-37
-30,-95,-36,-32,-37
-30,-95,-37,-32,-37
-30,-95,-37,-32,-37
-30,-95,-37,-32,-37
-30,-95,-37,-32,-37
-30,-95,-37,-32,-37
-30,-95,-37,-32,-37
-30,-95,-37,-32,-37
-30,-95,-37,-32,-37
-30,-95,-37,-32,-37
-30,-95,-37,-32,-37
-30,-95,-37,-32,-37
-30,-95,-37,-32,-37
-30,-95,-37,-32,-36
-30,-95,-37,-32,-36
-30,-95,-37,-32,-36
-30,-95,-37,-32,-36
-30,-95,-37,-32,-36
