Signal,Noise,signal_A1,signal_A2,signal_A3
-29,-95,-30,-38,-38
-29,-95,-30,-38,-38
-29,-95,-30,-38,-38
-29,-95,-30,-38,-38
-29,-95,-30,-38,-38
-29,-95,-30,-38,-38
-29,-95,-30,-38,-38
-29,-95,-30,-38,-38
-29,-95,-30,-38,-38
-31,-95,-34,-36,-40
-31,-95,-34,-36,-40
-31,-95,-34,-36,-40
-31,-95,-34,-36,-40
-31,-95,-34,-36,-40
-31,-95,-34,-36,-40
-31,-95,-34,-36,-40
-31,-95,-34,-36,-40
-31,-95,-34,-36,-40
-31,-95,-34,-36,-40
-31,-95,-34,-36,-40
-31,-95,-34,-36,-40
-31,-95,-34,-36,-40
-31,-95,-34,-36,-40
-31,-95,-33,-36,-41
-31,-95,-33,-36,-41
