Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-35,-43,-44
-34,-95,-35,-43,-44
-34,-95,-35,-43,-44
-34,-95,-35,-43,-44
-34,-95,-35,-43,-44
-34,-95,-35,-43,-44
-34,-95,-35,-43,-44
-34,-95,-35,-43,-44
-34,-95,-35,-43,-44
-34,-95,-35,-43,-44
-34,-95,-35,-43,-44
-34,-95,-35,-43,-44
-34,-95,-35,-43,-44
-34,-95,-35,-43,-44
-34,-95,-35,-44,-44
-34,-95,-35,-44,-44
-34,-95,-35,-44,-44
-34,-95,-35,-44,-44
-34,-95,-35,-44,-44
-34,-95,-35,-44,-44
-34,-95,-35,-44,-44
-34,-95,-35,-44,-44
-35,-95,-35,-45,-48
-35,-95,-35,-45,-48
-35,-95,-35,-45,-48
