Signal,Noise,signal_A1,signal_A2,signal_A3
-25,-95,-36,-26,-33
-25,-95,-36,-26,-33
-27,-95,-38,-27,-37
-27,-95,-38,-27,-37
-27,-95,-38,-27,-37
-27,-95,-38,-27,-37
-27,-95,-38,-27,-37
-27,-95,-38,-27,-37
-31,-95,-37,-32,-41
-31,-95,-37,-32,-41
-31,-95,-37,-32,-41
-31,-95,-37,-32,-41
-31,-95,-37,-32,-41
-31,-95,-37,-32,-41
-31,-95,-37,-32,-41
-31,-95,-37,-32,-41
-31,-95,-37,-32,-41
-31,-95,-37,-32,-41
-31,-95,-37,-32,-41
-31,-95,-38,-33,-39
-31,-95,-38,-33,-39
-31,-95,-38,-33,-39
-31,-95,-38,-33,-39
-31,-95,-38,-33,-39
-31,-95,-38,-33,-39
