Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-36,-39,-45
-34,-95,-36,-39,-45
-34,-95,-36,-39,-45
-34,-95,-36,-39,-45
-34,-95,-36,-39,-45
-34,-95,-36,-39,-45
-34,-95,-36,-39,-45
-34,-95,-36,-39,-45
-34,-95,-36,-39,-45
-34,-95,-36,-39,-45
-37,-95,-39,-41,-51
-37,-95,-39,-41,-51
-36,-95,-39,-39,-50
-36,-95,-39,-39,-50
-36,-95,-39,-39,-50
-36,-95,-39,-39,-50
-36,-95,-39,-39,-50
-36,-95,-39,-39,-50
-36,-95,-39,-39,-50
-36,-95,-39,-39,-50
-36,-95,-39,-39,-50
-36,-95,-39,-39,-50
-36,-95,-39,-39,-50
-37,-95,-40,-40,-50
-37,-95,-40,-40,-50
