Signal,Noise,signal_A1,signal_A2,signal_A3
-28,-95,-31,-30,-43
-28,-95,-31,-30,-43
-28,-95,-31,-30,-43
-28,-95,-31,-30,-43
-28,-95,-31,-30,-43
-28,-95,-31,-30,-43
-28,-95,-31,-30,-43
-28,-95,-31,-30,-43
-28,-95,-31,-30,-43
-27,-95,-31,-30,-42
-27,-95,-31,-30,-42
-27,-95,-31,-30,-42
-27,-95,-31,-30,-42
-27,-95,-31,-30,-42
-27,-95,-31,-30,-42
-27,-95,-31,-30,-42
-27,-95,-31,-30,-42
-27,-95,-31,-30,-42
-27,-95,-31,-30,-42
-27,-95,-31,-30,-42
-27,-95,-31,-30,-42
-27,-95,-31,-30,-42
-29,-95,-32,-32,-43
-29,-95,-32,-32,-43
-29,-95,-32,-32,-43
