Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-44,-37,-41
-35,-95,-44,-37,-41
-35,-95,-44,-37,-41
-35,-95,-44,-37,-41
-35,-95,-44,-37,-41
-35,-95,-44,-37,-41
-32,-95,-38,-35,-39
-32,-95,-38,-35,-39
-32,-95,-38,-35,-39
-32,-95,-38,-35,-39
-32,-95,-38,-35,-39
-32,-95,-38,-35,-39
-32,-95,-38,-35,-39
-32,-95,-38,-35,-39
-32,-95,-38,-35,-39
-32,-95,-38,-35,-39
-33,-95,-39,-35,-39
-33,-95,-39,-35,-39
-33,-95,-39,-35,-39
-33,-95,-38,-36,-39
-33,-95,-38,-36,-39
-33,-95,-38,-36,-39
-33,-95,-38,-36,-39
-33,-95,-38,-36,-39
-33,-95,-38,-36,-39
