Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-40,-44,-39
-36,-95,-40,-44,-39
-36,-95,-40,-44,-39
-36,-95,-40,-44,-39
-36,-95,-40,-44,-39
-36,-95,-40,-44,-39
-36,-95,-40,-44,-39
-36,-95,-40,-44,-39
-36,-95,-40,-44,-39
-36,-95,-40,-44,-39
-35,-95,-39,-43,-39
-35,-95,-39,-43,-39
-35,-95,-40,-42,-39
-35,-95,-39,-45,-38
-35,-95,-39,-45,-38
-35,-95,-39,-45,-38
-35,-95,-39,-45,-38
-35,-95,-39,-45,-38
-35,-95,-39,-45,-38
-35,-95,-39,-45,-38
-35,-95,-39,-45,-38
-35,-95,-39,-45,-38
-35,-95,-39,-45,-38
-35,-95,-39,-45,-38
-35,-95,-39,-45,-38
