Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-38,-39,-41
-34,-95,-38,-39,-41
-34,-95,-38,-39,-41
-34,-95,-39,-36,-43
-34,-95,-39,-36,-43
-34,-95,-39,-36,-43
-34,-95,-39,-36,-43
-34,-95,-39,-36,-43
-34,-95,-39,-36,-43
-34,-95,-39,-36,-43
-34,-95,-39,-36,-43
-34,-95,-39,-36,-43
-34,-95,-39,-36,-43
-34,-95,-39,-36,-43
-34,-95,-39,-36,-43
-34,-95,-39,-36,-43
-34,-95,-39,-36,-43
-34,-95,-39,-36,-43
-32,-95,-38,-34,-40
-32,-95,-38,-34,-40
-32,-95,-38,-34,-41
-32,-95,-38,-34,-41
-32,-95,-38,-34,-41
-32,-95,-38,-34,-41
-32,-95,-38,-34,-41
