Signal,Noise,signal_A1,signal_A2,signal_A3
-26,-95,-28,-34,-33
-26,-95,-28,-34,-33
-26,-95,-28,-34,-33
-26,-95,-28,-34,-33
-26,-95,-28,-34,-33
-26,-95,-28,-34,-33
-26,-95,-28,-34,-33
-26,-95,-28,-34,-33
-26,-95,-28,-34,-33
-26,-95,-28,-34,-33
-26,-95,-28,-34,-33
-26,-95,-28,-34,-33
-29,-95,-32,-37,-34
-29,-95,-32,-37,-34
-29,-95,-32,-37,-34
-29,-95,-32,-37,-34
-29,-95,-32,-37,-34
-29,-95,-32,-37,-34
-29,-95,-32,-37,-34
-29,-95,-32,-37,-34
-29,-95,-32,-37,-34
-29,-95,-32,-37,-34
-29,-95,-32,-37,-34
-29,-95,-32,-37,-34
-29,-95,-32,-37,-34
