Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-42,-37,-44
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-27,-95,-32,-29,-38
-22,-95,-24,-29,-36
-22,-95,-24,-29,-36
-22,-95,-24,-29,-36
-22,-95,-24,-29,-36
-22,-95,-24,-29,-36
-22,-95,-24,-29,-36
