Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-40,-34,-38
-32,-95,-40,-34,-38
-28,-95,-32,-33,-34
-28,-95,-32,-33,-34
-28,-95,-32,-33,-34
-28,-95,-32,-33,-34
-28,-95,-32,-33,-34
-28,-95,-32,-33,-34
-28,-95,-32,-33,-34
-28,-95,-32,-33,-34
-28,-95,-32,-33,-34
-28,-95,-32,-33,-34
-28,-95,-32,-33,-34
-28,-95,-32,-33,-34
-28,-95,-32,-33,-34
-28,-95,-32,-33,-34
-28,-95,-32,-33,-36
-28,-95,-32,-33,-36
-28,-95,-32,-33,-36
-28,-95,-32,-33,-36
-28,-95,-32,-33,-36
-28,-95,-32,-33,-36
-28,-95,-32,-33,-36
-28,-95,-32,-33,-36
-28,-95,-32,-33,-36
