Signal,Noise,signal_A1,signal_A2,signal_A3
-27,-95,-29,-32,-36
-27,-95,-29,-32,-36
-27,-95,-29,-32,-36
-27,-95,-29,-32,-36
-27,-95,-29,-32,-36
-27,-95,-29,-32,-36
-27,-95,-29,-32,-36
-27,-95,-29,-32,-36
-27,-95,-29,-32,-36
-27,-95,-29,-32,-36
-27,-95,-29,-32,-36
-27,-95,-29,-32,-36
-27,-95,-29,-32,-36
-27,-95,-29,-32,-36
-28,-95,-30,-34,-38
-28,-95,-30,-34,-38
-28,-95,-30,-34,-38
-28,-95,-30,-34,-38
-28,-95,-30,-34,-38
-28,-95,-30,-34,-38
-28,-95,-30,-34,-38
-28,-95,-30,-34,-38
-28,-95,-30,-34,-38
-28,-95,-30,-34,-38
-28,-95,-30,-34,-38
