Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-48,-40,-45
-38,-95,-48,-40,-45
-38,-95,-48,-40,-45
-38,-95,-48,-40,-45
-38,-95,-48,-40,-45
-38,-95,-48,-40,-45
-38,-95,-48,-40,-45
-38,-95,-48,-40,-45
-38,-95,-48,-40,-45
-38,-95,-48,-40,-45
-26,-95,-33,-27,-39
-26,-95,-33,-27,-39
-26,-95,-32,-27,-40
-26,-95,-32,-27,-40
-26,-95,-32,-27,-40
-26,-95,-32,-27,-40
-26,-95,-32,-27,-40
-26,-95,-32,-27,-40
-26,-95,-32,-27,-40
-26,-95,-32,-27,-40
-26,-95,-32,-27,-40
-26,-95,-32,-27,-40
-26,-95,-32,-27,-40
-26,-95,-32,-27,-40
-26,-95,-32,-27,-40
