Signal,Noise,signal_A1,signal_A2,signal_A3
-26,-95,-31,-29,-31
-26,-95,-31,-29,-31
-26,-95,-31,-29,-31
-25,-95,-30,-28,-31
-25,-95,-30,-28,-31
-25,-95,-30,-28,-31
-25,-95,-30,-28,-31
-25,-95,-30,-28,-31
-25,-95,-30,-28,-31
-25,-95,-30,-28,-31
-25,-95,-30,-28,-31
-25,-95,-30,-28,-31
-25,-95,-30,-28,-31
-25,-95,-30,-28,-31
-25,-95,-30,-28,-31
-25,-95,-30,-28,-31
-25,-95,-30,-28,-31
-26,-95,-31,-30,-33
-26,-95,-31,-30,-33
-26,-95,-31,-30,-33
-26,-95,-31,-30,-33
-26,-95,-31,-30,-33
-26,-95,-31,-30,-33
-26,-95,-31,-30,-33
-26,-95,-31,-30,-33
