Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-35,-39,-36
-32,-95,-35,-39,-36
-32,-95,-35,-39,-36
-32,-95,-35,-39,-36
-32,-95,-35,-39,-36
-32,-95,-35,-39,-36
-32,-95,-35,-39,-36
-32,-95,-35,-39,-37
-32,-95,-35,-39,-37
-32,-95,-35,-39,-37
-32,-95,-35,-39,-37
-32,-95,-35,-39,-37
-32,-95,-35,-39,-37
-32,-95,-35,-39,-37
-32,-95,-35,-39,-37
-32,-95,-35,-39,-37
-32,-95,-35,-39,-37
-32,-95,-35,-39,-37
-32,-95,-35,-39,-37
-32,-95,-36,-39,-37
-32,-95,-36,-39,-37
-32,-95,-36,-39,-37
-32,-95,-36,-39,-37
-32,-95,-36,-39,-37
-32,-95,-36,-39,-37
