Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-34,-36,-42
-32,-95,-34,-36,-42
-32,-95,-34,-36,-42
-32,-95,-34,-36,-42
-32,-95,-34,-36,-42
-32,-95,-34,-36,-42
-32,-95,-34,-36,-42
-32,-95,-34,-36,-42
-31,-95,-34,-35,-41
-31,-95,-34,-35,-41
-31,-95,-34,-35,-41
-31,-95,-34,-35,-41
-31,-95,-34,-35,-41
-31,-95,-34,-35,-41
-31,-95,-34,-35,-41
-31,-95,-34,-35,-41
-31,-95,-34,-35,-41
-31,-95,-34,-35,-41
-31,-95,-34,-35,-41
-31,-95,-34,-35,-41
-31,-95,-34,-35,-41
-31,-95,-34,-35,-41
-32,-95,-34,-36,-42
-32,-95,-34,-36,-42
-32,-95,-34,-36,-42
