Signal,Noise,signal_A1,signal_A2,signal_A3
-25,-95,-32,-27,-32
-25,-95,-32,-27,-32
-25,-95,-32,-27,-32
-25,-95,-32,-27,-32
-25,-95,-32,-27,-32
-25,-95,-32,-27,-32
-25,-95,-32,-27,-32
-25,-95,-32,-27,-32
-21,-95,-23,-26,-32
-22,-95,-23,-27,-33
-22,-95,-23,-27,-33
-22,-95,-23,-27,-33
-22,-95,-23,-27,-33
-22,-95,-23,-27,-33
-22,-95,-23,-27,-33
-22,-95,-23,-27,-33
-22,-95,-23,-27,-33
-22,-95,-23,-27,-33
-22,-95,-23,-27,-33
-22,-95,-23,-27,-33
-22,-95,-23,-27,-33
-25,-95,-33,-28,-32
-25,-95,-33,-28,-32
-25,-95,-33,-28,-32
-25,-95,-33,-28,-32
