Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-39,-37,-46
-35,-95,-39,-37,-46
-35,-95,-39,-37,-46
-35,-95,-39,-37,-46
-35,-95,-39,-37,-46
-35,-95,-39,-37,-46
-35,-95,-39,-37,-46
-35,-95,-39,-37,-46
-35,-95,-39,-37,-46
-35,-95,-39,-37,-46
-35,-95,-39,-37,-46
-35,-95,-39,-37,-46
-35,-95,-39,-37,-46
-36,-95,-40,-38,-47
-36,-95,-40,-38,-47
-36,-95,-40,-38,-47
-36,-95,-40,-38,-47
-36,-95,-40,-38,-47
-36,-95,-40,-38,-47
-36,-95,-40,-38,-47
-36,-95,-40,-38,-47
-36,-95,-40,-38,-47
-36,-95,-40,-38,-47
-36,-95,-40,-38,-47
-36,-95,-40,-38,-47
