Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-37,-37,-43
-33,-95,-37,-37,-43
-33,-95,-37,-37,-43
-33,-95,-37,-37,-43
-33,-95,-37,-37,-43
-33,-95,-37,-37,-43
-33,-95,-37,-37,-43
-33,-95,-37,-37,-43
-33,-95,-37,-37,-43
-33,-95,-37,-37,-43
-35,-95,-38,-39,-46
-35,-95,-38,-39,-46
-35,-95,-38,-39,-46
-35,-95,-38,-39,-46
-35,-95,-38,-39,-46
-35,-95,-38,-39,-46
-35,-95,-38,-39,-46
-34,-95,-37,-36,-44
-34,-95,-37,-36,-44
-34,-95,-37,-36,-44
-34,-95,-37,-36,-44
-34,-95,-37,-36,-44
-34,-95,-37,-36,-44
-34,-95,-37,-36,-44
-34,-95,-37,-36,-44
