Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-42,-39,-49
-37,-95,-42,-39,-49
-37,-95,-42,-39,-49
-37,-95,-42,-39,-49
-33,-95,-36,-37,-42
-33,-95,-36,-37,-42
-33,-95,-36,-37,-42
-33,-95,-36,-37,-42
-33,-95,-36,-37,-42
-33,-95,-36,-37,-42
-33,-95,-36,-37,-42
-33,-95,-36,-37,-42
-33,-95,-36,-37,-42
-33,-95,-36,-37,-42
-33,-95,-36,-37,-42
-33,-95,-36,-37,-42
-33,-95,-36,-37,-42
-33,-95,-36,-37,-41
-33,-95,-36,-37,-41
-33,-95,-36,-37,-41
-33,-95,-36,-37,-41
-33,-95,-36,-37,-41
-33,-95,-36,-37,-41
-33,-95,-36,-37,-41
-33,-95,-36,-37,-41
