Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-40,-39,-41
-35,-95,-40,-39,-41
-35,-95,-40,-39,-41
-35,-95,-40,-39,-41
-35,-95,-40,-39,-41
-35,-95,-40,-39,-41
-35,-95,-40,-39,-41
-35,-95,-40,-39,-41
-35,-95,-40,-39,-41
-35,-95,-40,-39,-41
-35,-95,-40,-39,-41
-35,-95,-40,-39,-41
-35,-95,-40,-39,-41
-35,-95,-40,-39,-41
-34,-95,-40,-38,-38
-34,-95,-40,-38,-38
-34,-95,-40,-38,-38
-34,-95,-40,-38,-38
-34,-95,-40,-38,-38
-34,-95,-40,-38,-38
-34,-95,-40,-38,-38
-34,-95,-40,-38,-38
-34,-95,-40,-38,-38
-34,-95,-40,-38,-38
-34,-95,-40,-38,-38
