Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-39,-36,-44
-34,-95,-39,-36,-44
-34,-95,-39,-36,-44
-34,-95,-39,-36,-44
-34,-95,-39,-36,-44
-34,-95,-39,-36,-44
-34,-95,-39,-36,-44
-34,-95,-39,-36,-44
-34,-95,-39,-36,-44
-34,-95,-39,-36,-44
-34,-95,-39,-36,-44
-34,-95,-39,-36,-44
-36,-95,-41,-38,-47
-36,-95,-41,-38,-47
-36,-95,-41,-38,-47
-36,-95,-41,-38,-47
-36,-95,-41,-38,-47
-36,-95,-41,-38,-47
-36,-95,-41,-38,-47
-36,-95,-41,-38,-47
-36,-95,-41,-38,-47
-36,-95,-41,-38,-47
-36,-95,-41,-38,-47
-36,-95,-41,-38,-47
-36,-95,-41,-38,-47
