Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-40,-36,-42
-34,-95,-40,-36,-42
-34,-95,-40,-36,-42
-34,-95,-40,-36,-42
-34,-95,-40,-36,-42
-34,-95,-40,-36,-42
-34,-95,-40,-36,-42
-34,-95,-40,-36,-42
-34,-95,-40,-36,-42
-34,-95,-40,-36,-42
-36,-95,-41,-39,-43
-36,-95,-41,-39,-43
-36,-95,-41,-39,-43
-36,-95,-41,-39,-43
-36,-95,-41,-39,-43
-36,-95,-41,-39,-43
-36,-95,-41,-39,-43
-36,-95,-41,-39,-43
-36,-95,-41,-39,-43
-36,-95,-41,-39,-43
-36,-95,-41,-39,-43
-36,-95,-41,-39,-43
-36,-95,-41,-39,-43
-36,-95,-41,-39,-43
-36,-95,-40,-40,-43
