Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-37,-39,-44
-34,-95,-37,-39,-44
-34,-95,-37,-39,-44
-34,-95,-37,-39,-44
-36,-95,-39,-41,-43
-36,-95,-39,-41,-43
-36,-95,-39,-41,-43
-35,-95,-38,-40,-43
-35,-95,-38,-40,-43
-35,-95,-38,-40,-43
-35,-95,-38,-40,-43
-35,-95,-38,-40,-43
-36,-95,-39,-41,-43
-36,-95,-39,-41,-43
-36,-95,-39,-41,-43
-36,-95,-39,-41,-43
-36,-95,-39,-41,-43
-36,-95,-39,-41,-43
-36,-95,-39,-41,-43
-36,-95,-39,-41,-43
-36,-95,-39,-41,-43
-29,-95,-31,-35,-36
-29,-95,-31,-35,-36
-29,-95,-31,-35,-36
-29,-95,-31,-35,-36
