Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-34,-44,-38
-32,-95,-34,-44,-38
-32,-95,-34,-44,-38
-32,-95,-34,-44,-38
-32,-95,-34,-44,-38
-32,-95,-34,-44,-38
-32,-95,-34,-44,-38
-32,-95,-34,-44,-38
-32,-95,-34,-44,-38
-32,-95,-34,-44,-38
-32,-95,-34,-44,-38
-32,-95,-34,-44,-38
-33,-95,-35,-45,-37
-33,-95,-35,-45,-37
-33,-95,-35,-45,-37
-33,-95,-35,-45,-37
-33,-95,-35,-45,-37
-33,-95,-35,-45,-37
-32,-95,-34,-45,-36
-32,-95,-34,-45,-36
-32,-95,-34,-45,-36
-32,-95,-34,-45,-36
-32,-95,-34,-45,-36
-32,-95,-34,-45,-36
-32,-95,-34,-45,-36
