Signal,Noise,signal_A1,signal_A2,signal_A3
-45,-95,-53,-47,-54
-37,-95,-40,-39,-54
-37,-95,-40,-39,-54
-37,-95,-40,-39,-54
-37,-95,-40,-39,-54
-37,-95,-40,-39,-54
-37,-95,-40,-39,-54
-37,-95,-40,-39,-54
-37,-95,-40,-39,-54
-37,-95,-40,-39,-54
-37,-95,-40,-39,-54
-37,-95,-40,-39,-54
-37,-95,-40,-39,-54
-37,-95,-40,-39,-54
-37,-95,-40,-41,-55
-37,-95,-40,-41,-55
-37,-95,-40,-41,-55
-37,-95,-40,-41,-55
-37,-95,-40,-41,-55
-37,-95,-40,-41,-55
-37,-95,-40,-41,-55
-37,-95,-40,-41,-55
-37,-95,-40,-41,-55
-37,-95,-40,-41,-55
-37,-95,-40,-41,-55
