Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-44,-36,-48
-35,-95,-44,-36,-48
-35,-95,-44,-36,-48
-35,-95,-44,-36,-48
-35,-95,-44,-36,-48
-35,-95,-44,-36,-48
-35,-95,-44,-36,-48
-35,-95,-44,-36,-48
-35,-95,-44,-36,-48
-35,-95,-44,-36,-48
-36,-95,-43,-36,-46
-36,-95,-43,-36,-46
-36,-95,-43,-36,-46
-36,-95,-43,-36,-46
-36,-95,-43,-36,-46
-36,-95,-43,-36,-46
-36,-95,-43,-36,-46
-36,-95,-43,-36,-46
-36,-95,-43,-36,-46
-36,-95,-44,-36,-48
-36,-95,-44,-36,-48
-36,-95,-44,-36,-48
-36,-95,-44,-36,-48
-36,-95,-44,-36,-48
-36,-95,-44,-36,-48
