Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-38,-44,-39
-35,-95,-38,-44,-39
-35,-95,-38,-44,-39
-35,-95,-38,-44,-39
-35,-95,-38,-44,-39
-35,-95,-38,-44,-39
-35,-95,-38,-44,-39
-35,-95,-38,-44,-39
-29,-95,-32,-39,-35
-29,-95,-32,-39,-35
-29,-95,-32,-39,-35
-29,-95,-32,-39,-35
-29,-95,-32,-39,-35
-29,-95,-32,-39,-35
-29,-95,-32,-39,-35
-29,-95,-32,-39,-35
-29,-95,-32,-39,-35
-29,-95,-32,-39,-35
-29,-95,-32,-39,-35
-29,-95,-32,-39,-35
-29,-95,-32,-39,-35
-35,-95,-39,-42,-39
-35,-95,-39,-42,-39
-35,-95,-39,-42,-39
-35,-95,-39,-42,-39
