Signal,Noise,signal_A1,signal_A2,signal_A3
-31,-95,-36,-34,-41
-31,-95,-36,-34,-41
-31,-95,-36,-34,-41
-31,-95,-36,-34,-41
-31,-95,-36,-34,-41
-31,-95,-36,-34,-41
-31,-95,-36,-34,-41
-31,-95,-36,-34,-41
-31,-95,-36,-34,-41
-31,-95,-36,-34,-41
-31,-95,-36,-34,-41
-31,-95,-36,-34,-41
-31,-95,-36,-34,-41
-32,-95,-38,-34,-42
-32,-95,-38,-34,-42
-32,-95,-38,-34,-42
-32,-95,-38,-34,-42
-32,-95,-38,-34,-42
-32,-95,-38,-34,-42
-32,-95,-38,-34,-42
-32,-95,-38,-34,-42
-32,-95,-38,-34,-42
-32,-95,-38,-34,-42
-32,-95,-38,-34,-42
-32,-95,-38,-34,-42
