Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-37,-36,-43
-33,-95,-37,-36,-43
-33,-95,-37,-36,-43
-33,-95,-37,-36,-43
-33,-95,-37,-36,-43
-32,-95,-36,-37,-41
-32,-95,-36,-37,-41
-32,-95,-36,-37,-41
-33,-95,-36,-37,-41
-33,-95,-36,-37,-41
-33,-95,-36,-37,-41
-33,-95,-36,-37,-41
-33,-95,-36,-37,-41
-32,-95,-35,-35,-40
-32,-95,-35,-35,-40
-32,-95,-35,-35,-40
-32,-95,-35,-35,-40
-32,-95,-35,-35,-40
-32,-95,-35,-35,-41
-32,-95,-35,-35,-41
-32,-95,-35,-35,-41
-32,-95,-35,-35,-41
-32,-95,-35,-35,-41
-32,-95,-35,-35,-41
-32,-95,-35,-35,-41
