Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-48,-41,-51
-41,-95,-48,-41,-51
-41,-95,-48,-41,-51
-32,-95,-38,-35,-38
-32,-95,-38,-35,-38
-32,-95,-38,-35,-38
-32,-95,-38,-35,-38
-32,-95,-38,-35,-38
-32,-95,-38,-35,-38
-32,-95,-38,-35,-38
-32,-95,-38,-35,-38
-32,-95,-38,-35,-38
-32,-95,-38,-35,-38
-32,-95,-38,-35,-38
-32,-95,-38,-35,-38
-32,-95,-38,-35,-38
-34,-95,-40,-38,-38
-34,-95,-40,-38,-38
-34,-95,-40,-38,-38
-34,-95,-40,-38,-38
-34,-95,-40,-38,-38
-34,-95,-40,-38,-38
-34,-95,-40,-38,-38
-34,-95,-40,-38,-38
-34,-95,-40,-38,-38
