Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-37,-37,-52
-34,-95,-37,-37,-52
-34,-95,-37,-37,-52
-34,-95,-37,-37,-52
-34,-95,-37,-37,-52
-34,-95,-37,-37,-52
-34,-95,-37,-37,-52
-34,-95,-37,-37,-52
-34,-95,-37,-37,-52
-34,-95,-37,-37,-56
-34,-95,-37,-37,-56
-34,-95,-37,-37,-56
-34,-95,-37,-37,-56
-34,-95,-37,-37,-56
-34,-95,-37,-37,-56
-34,-95,-37,-37,-56
-34,-95,-37,-37,-56
-34,-95,-37,-37,-56
-34,-95,-37,-37,-56
-34,-95,-37,-37,-56
-34,-95,-37,-37,-56
-34,-95,-37,-37,-56
-34,-95,-37,-37,-56
-33,-95,-36,-37,-56
-33,-95,-36,-37,-56
