Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-37,-36,-43
-33,-95,-37,-36,-43
-33,-95,-37,-36,-43
-33,-95,-37,-36,-43
-33,-95,-37,-36,-43
-33,-95,-37,-36,-43
-33,-95,-37,-36,-43
-33,-95,-37,-36,-43
-33,-95,-37,-36,-43
-33,-95,-37,-36,-43
-33,-95,-37,-36,-43
-33,-95,-37,-36,-43
-33,-95,-37,-36,-43
-35,-95,-39,-39,-43
-35,-95,-39,-39,-43
-35,-95,-39,-39,-43
-35,-95,-39,-39,-43
-35,-95,-39,-39,-43
-35,-95,-39,-39,-43
-35,-95,-39,-39,-43
-35,-95,-39,-39,-43
-35,-95,-39,-39,-43
-35,-95,-39,-39,-43
-35,-95,-39,-39,-43
-35,-95,-39,-39,-43
