Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-39,-47,-45
-32,-95,-32,-42,-43
-32,-95,-32,-42,-43
-32,-95,-32,-42,-43
-32,-95,-32,-42,-43
-32,-95,-33,-41,-44
-32,-95,-33,-41,-44
-32,-95,-33,-41,-44
-32,-95,-33,-41,-44
-32,-95,-33,-41,-44
-32,-95,-33,-41,-44
-32,-95,-33,-41,-44
-32,-95,-33,-41,-44
-32,-95,-33,-41,-44
-33,-95,-33,-44,-45
-33,-95,-33,-44,-45
-33,-95,-33,-44,-45
-33,-95,-33,-44,-45
-33,-95,-33,-44,-45
-33,-95,-33,-44,-45
-33,-95,-33,-44,-45
-33,-95,-33,-44,-45
-33,-95,-33,-44,-45
-33,-95,-33,-44,-45
-33,-95,-33,-44,-45
