Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-36,-38,-44
-34,-95,-36,-38,-44
-34,-95,-36,-38,-44
-34,-95,-36,-38,-44
-34,-95,-36,-38,-44
-34,-95,-36,-38,-44
-34,-95,-36,-38,-44
-34,-95,-36,-38,-44
-34,-95,-36,-38,-44
-30,-95,-32,-36,-40
-30,-95,-32,-36,-40
-30,-95,-32,-36,-40
-30,-95,-32,-36,-40
-30,-95,-32,-36,-40
-30,-95,-32,-36,-40
-30,-95,-32,-36,-40
-30,-95,-32,-36,-40
-30,-95,-32,-36,-40
-30,-95,-32,-36,-40
-30,-95,-32,-36,-40
-30,-95,-32,-36,-40
-30,-95,-32,-36,-40
-33,-95,-35,-37,-44
-33,-95,-35,-37,-44
-33,-95,-35,-37,-44
