Signal,Noise,signal_A1,signal_A2,signal_A3
-30,-95,-37,-32,-46
-30,-95,-37,-32,-46
-30,-95,-37,-32,-46
-31,-95,-37,-32,-45
-31,-95,-37,-32,-45
-31,-95,-37,-32,-45
-31,-95,-37,-32,-45
-32,-95,-38,-34,-46
-32,-95,-38,-34,-46
-32,-95,-38,-34,-46
-32,-95,-38,-34,-46
-32,-95,-38,-34,-46
-32,-95,-38,-34,-46
-32,-95,-38,-34,-46
-32,-95,-38,-34,-46
-32,-95,-38,-34,-46
-32,-95,-38,-34,-46
-32,-95,-38,-33,-47
-32,-95,-38,-33,-47
-32,-95,-38,-33,-47
-32,-95,-38,-33,-47
-32,-95,-38,-33,-47
-32,-95,-38,-33,-47
-32,-95,-38,-33,-47
-32,-95,-38,-33,-47
