Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-38,-35,-42
-35,-95,-40,-37,-45
-35,-95,-40,-37,-45
-35,-95,-40,-37,-45
-35,-95,-40,-37,-45
-35,-95,-40,-37,-45
-35,-95,-40,-37,-45
-35,-95,-40,-37,-45
-35,-95,-40,-37,-45
-35,-95,-40,-37,-45
-35,-95,-40,-37,-45
-34,-95,-40,-36,-44
-34,-95,-40,-36,-44
-34,-95,-40,-36,-44
-34,-95,-40,-36,-44
-34,-95,-40,-36,-44
-34,-95,-40,-36,-44
-34,-95,-40,-36,-44
-34,-95,-40,-36,-44
-34,-95,-40,-36,-44
-34,-95,-40,-36,-44
-34,-95,-40,-36,-44
-34,-95,-38,-35,-44
-34,-95,-38,-35,-44
-34,-95,-38,-35,-44
